Progress,Duration (in seconds),Finished,ResponseId,DistributionChannel,UserLanguage,non_uncommon1,non_uncommon2,non_common1,non_common2,non_rare1,non_rare2,non_occasional1,non_occasional2,gen_rare1,gen_rare2,gen_uncommon1,gen_uncommon2,gen_common1,gen_common2,head_gen_rare1,head_gen_rare2,head_gen_uncommon1,head_gen_uncommon2,head_gen_common1,head_gen_common2,liver_gen_rare1,liver_gen_rare2,liver_gen_uncommon1,liver_gen_uncommon2,liver_gen_common1,liver_gen_common2,eyes_gen_rare1,eyes_gen_rare2,eyes_gen_uncommon1,eyes_gen_uncommon2,eyes_gen_common1,eyes_gen_common2,blood_gen_rare1,blood_gen_rare2,blood_gen_uncommon1,blood_gen_uncommon2,blood_gen_common1,blood_gen_common2,cov_rare1,cov_rare2,cov_uncommon1,cov_uncommon2,cov_common1,cov_common2,head_cov_rare1,head_cov_rare2,head_cov_uncommon1,head_cov_uncommon2,head_cov_common1,head_cov_common2,liver_cov_rare1,liver_cov_rare2,liver_cov_uncommon1,liver_cov_uncommon2,liver_cov_common1,liver_cov_common2,blood_cov_rare1,blood_cov_rare2,blood_cov_uncommon1,blood_cov_uncommon2,blood_cov_common1,blood_cov_common2,eyes_cov_rare1,eyes_cov_rare2,eyes_cov_uncommon1,eyes_cov_uncommon2,eyes_cov_common1,eyes_cov_common2,sev_eyes_group,sev_eyes,sev_ liver_group,sev_ liver,sev_head_group,sev_head,sev_blood_group,sev_blood,sev_stomach_group,sev_stomach,sev_cov_group,sev_cov,association_covid,preferred_description,worries_covid_group,worries_general,worries_covid,leaflet_literacy,age,gender,education,employment,household
100,894,True,R_1E4iLjZr0C9dvpQ,anonymous,EN,2,99,2,99,2,99,2,99,1,5,1,2,10,40,1,5,1,2,1,40,1,5,1,2,1,40,1,5,1,2,1,40,1,5,1,2,1,40,1,5,1,2,1,40,1,5,1,2,1,40,1,5,1,2,1,40,1,5,1,2,1,40,1,5,1,2,1,40,Detractor,5,Promoter,9,Detractor,6,Promoter,9,Detractor,3,Promoter,10,Headache,Using more than one descriptor would be best.,Passive,7,No,Several times a year,50-59,Female,College diploma,Retired,Yes
100,764,True,R_3PnHWZlqQopmIgl,anonymous,EN,25,50,25,50,25,50,25,50,1,10,20,40,30,80,1,10,20,40,60,80,1,10,20,30,50,70,1,10,20,40,60,80,1,10,20,40,60,80,20,30,30,40,60,80,1,10,20,40,60,80,1,10,20,40,60,80,1,10,20,40,60,80,1,10,20,40,60,80,Detractor,2,Promoter,10,Detractor,1,Passive,8,Detractor,3,Passive,8,"Headache,Blood clots","Percentage (such as ? 10%, between  ? 0.1% and < 1%, etc.)",Detractor,2,Yes,Never,18-29,Male,High school diploma or less,Employer,No
100,738,True,R_27WOdlyjL5osbnR,anonymous,EN,50,75,50,75,25,40,50,50,1,10,10,20,20,80,1,10,10,20,20,80,1,10,10,20,20,80,1,10,10,20,20,80,1,10,10,20,20,8,1,10,10,20,20,80,1,10,10,20,20,80,1,10,10,20,20,80,1,10,10,20,20,80,1,10,10,20,20,80,Detractor,2,Passive,7,Detractor,2,Detractor,5,Detractor,5,Detractor,5,"Headache,Dry eyes,Liver damage,Blood clots,Upset stomach","Numerical expression  (such as 1 in 100, 1 in 1000, etc.)",Detractor,5,No,Several times a year,40-49,Female,College diploma,Self-employed,No
100,287,True,R_vdgzMMvpLRE99a9,anonymous,EN,0,5,50,100,0,1,0,30,0,3,0,10,0,59,0,3,0,20,0,50,0,2,0,15,0,60,0,2,0,10,0,100,0,2,5,15,40,60,0,3,5,10,40,70,0,3,5,15,40,80,0,3,4,15,50,80,0,2,5,10,50,100,0,3,5,10,40,80,Detractor,2,Promoter,9,Detractor,0,Promoter,10,Detractor,4,Promoter,10,"Headache,Blood clots,Upset stomach","Percentage (such as ? 10%, between  ? 0.1% and < 1%, etc.)",Detractor,6,Yes,Several times a year,18-29,Female,Other,Non- health care professional,Yes
100,912,True,R_27erKLsr7ZtmQHV,anonymous,EN,15,35,65,85,15,10,25,35,5,0,5,10,50,30,0,5,5,10,30,50,0,5,5,10,30,50,0,5,5,10,30,50,0,5,5,10,30,50,0,5,5,10,30,50,0,5,5,10,30,50,0,5,5,10,30,50,0,2,5,10,30,50,0,5,5,10,30,50,Detractor,3,Passive,8,Detractor,2,Passive,7,Detractor,2,Detractor,5,Headache,Using more than one descriptor would be best.,Detractor,6,No,Once a year or less,18-29,Female,Other,Non- health care professional,No
100,709,True,R_9NvfLbTlXlTFNIZ,anonymous,EN,20,30,50,60,0,10,70,80,0,1,2,5,5,10,0,1,2,5,5,10,0,1,2,3,4,8,0,1,2,5,5,10,0,1,2,5,5,10,0,1,2,5,5,10,0,1,2,5,30,40,0,1,2,5,20,30,0,1,2,5,5,10,0,1,2,5,30,40,Detractor,3,Passive,8,Detractor,3,Promoter,10,Detractor,3,Detractor,6,"Headache,Blood clots",Using more than one descriptor would be best.,Detractor,5,Yes,Never,18-29,Male,College diploma,Student,No
100,1274,True,R_RhlB116B2bkuRMd,anonymous,EN,0,20,75,100,5,15,10,30,0,25,0,10,70,100,0,20,0,10,75,100,0,15,0,10,60,80,0,15,0,10,70,100,0,20,0,10,60,100,0,15,0,10,60,100,0,15,0,10,60,100,0,15,0,10,60,90,0,15,0,10,60,90,0,15,0,10,60,100,Detractor,1,Promoter,10,Detractor,1,Passive,8,Detractor,5,Passive,8,"Headache,Dry eyes,Liver damage,Blood clots",Using more than one descriptor would be best.,Detractor,4,No,Several times a year,40-49,Female,Other,Prefer not to say,Yes
100,1404,True,R_0ig6TetYfgVPiyR,anonymous,EN,45,50,45,50,45,50,45,50,20,30,20,30,98,100,20,30,20,30,98,100,20,30,20,30,98,100,20,30,20,30,98,100,20,30,20,30,98,100,20,30,20,30,98,100,20,30,20,30,98,100,20,30,20,30,98,100,20,30,20,30,98,100,20,30,20,30,98,100,Promoter,10,Promoter,10,Promoter,10,Promoter,10,Promoter,10,Promoter,10,"Headache,Upset stomach",There is no difference.,Promoter,10,Yes,Never,50-59,Female,College diploma,Employer,Yes
100,264,True,R_1CEmmFMajKsPbhb,anonymous,EN,0,50,50,100,0,10,0,30,0,1,0,10,0,25,0,1,0,10,50,100,0,1,0,10,0,30,0,10,10,20,50,100,0,1,0,5,10,20,0,10,10,30,30,60,0,10,10,20,20,50,0,1,0,5,0,10,0,1,10,20,50,60,0,10,10,20,20,30,Detractor,1,Passive,8,Detractor,3,Promoter,9,Detractor,2,Promoter,10,"Headache,Blood clots",Using more than one descriptor would be best.,Detractor,5,Yes,Once a year or less,18-29,Female,College diploma,Student,No
100,419,True,R_2CBdEqyJm5T3Onx,anonymous,EN,1,25,30,100,0,5,0,10,0,1,0,5,10,100,0,1,0,5,25,100,0,1,0,5,25,100,0,1,0,5,25,100,0,1,0,5,25,100,0,1,0,5,25,100,0,1,0,5,25,100,0,1,0,5,25,100,0,1,0,5,25,100,0,1,0,5,25,100,Detractor,2,Promoter,10,Detractor,4,Promoter,10,Detractor,5,Passive,8,Blood clots,Using more than one descriptor would be best.,Detractor,6,No,Once a year or less,18-29,Non-binary,Other,Student,Yes
100,1341,True,R_3JZ7NRH7QstBZMR,anonymous,EN,10,30,40,80,5,20,20,40,0.01,1,0.1,10,10,50,1,5,5,20,30,70,0.001,0.1,0.01,0.1,0.1,5,1,10,5,25,30,70,0.001,0.01,0.01,0.1,0.1,5,0.01,1,1,15,30,70,1,10,10,30,30,75,0.001,0.01,0.01,0.1,0.1,5,0.001,0.01,0.01,0.1,0.1,5,1,10,5,30,30,70,Detractor,2,Promoter,9,Detractor,3,Passive,8,Detractor,1,Detractor,5,Headache,"Percentage (such as ? 10%, between  ? 0.1% and < 1%, etc.)",Detractor,1,No,Never,18-29,Male,High school diploma or less,Student,No
100,846,True,R_1roJuljFxG06UHS,anonymous,EN,25,35,40,60,10,15,16,20,1,15,20,40,60,75,1,20,30,40,50,75,1,20,30,40,50,75,1,15,20,30,40,60,1,10,15,30,40,60,1,15,20,40,50,75,1,20,25,40,45,70,1,15,20,30,40,60,1,15,20,30,35,50,5,20,25,30,40,75,Detractor,3,Passive,8,Detractor,4,Passive,8,Detractor,5,Detractor,5,"Headache,Blood clots","Numerical expression  (such as 1 in 100, 1 in 1000, etc.)",Detractor,4,Yes,Once a year or less,18-29,Female,College diploma,Student,Prefer not to say
100,970,True,R_22WI0HAuT64EFTR,anonymous,EN,10,24,51,80,1,9,5,30,0.1,1,1,10,10,30,0.1,1,1,10,10,30,0.1,1,1,10,10,30,0.1,1,1,10,10,30,0.1,1,1,10,10,30,0.1,1,1,10,10,30,0.1,1,1,10,10,30,0.1,1,1,10,10,30,0.1,1,1,10,10,30,0.1,1,1,10,10,30,Detractor,3,Passive,7,Detractor,5,Passive,8,Detractor,3,Detractor,6,Blood clots,Using more than one descriptor would be best.,Detractor,5,No,Never,18-29,Male,Other,Student,No
100,586,True,R_6f1FsGs2cjcGBnX,anonymous,EN,15,35,50,80,5,15,20,40,0,5,10,30,50,70,5,15,20,40,50,80,0,1,2,8,15,30,0,10,20,40,50,80,0,4,10,20,20,35,0,15,15,35,40,70,0,15,20,35,50,80,0,1,2,5,10,20,0,15,20,40,50,80,0,15,20,40,50,80,Detractor,1,Promoter,10,Detractor,2,Detractor,5,Detractor,4,Passive,8,"Headache,Blood clots","Numerical expression  (such as 1 in 100, 1 in 1000, etc.)",Detractor,3,No,Once a year or less,18-29,Male,College diploma,Student,Yes
100,1789,True,R_2YglHRufZqjtBUC,anonymous,EN,20,30,50,60,5,10,10,20,1,3,3,5,50,60,1,3,3,5,50,60,1,3,3,5,50,60,1,3,3,5,50,60,1,3,3,5,50,60,1,3,3,5,50,60,1,3,3,5,50,60,1,3,3,5,50,60,1,3,3,5,50,60,1,3,3,5,50,60,Detractor,1,Promoter,10,Detractor,1,Promoter,10,Detractor,1,Detractor,5,"Headache,Dry eyes,Blood clots","Numerical expression  (such as 1 in 100, 1 in 1000, etc.)",Detractor,3,No,Once a year or less,40-49,Male,High school diploma or less,Health care professional,Yes
100,1223,True,R_1Qc7adYdAcxBvLz,anonymous,EN,10,25,45,85,0,10,10,30,0,0.01,0.1,0.0001,10,15,0,10,0,5,15,30,0,0.001,0,0.001,2,15,0,0.5,0,0.3,25,35,0,0.0001,0,0.001,0,2,0,0.00001,0,0.0001,1,5,0,2,0,5,5,15,0,0.00005,0,0.0005,1,5,0,0.00001,0,0.0001,0,0.5,0,1,0,3,5,20,Detractor,0,Passive,8,Detractor,3,Promoter,10,Passive,7,Promoter,10,Blood clots,There is no difference.,Passive,7,Yes,Once a year or less,50-59,Male,College diploma,Self-employed,No
100,1031,True,R_2S9bxdj1FyxJZO3,anonymous,EN,5,10,80,90,15,20,25,45,1,10,10,20,20,40,1,10,10,30,30,50,1,10,10,20,20,40,1,10,10,20,20,40,1,10,10,20,20,40,1,10,20,30,30,50,1,10,10,20,20,50,1,10,10,20,20,30,1,10,10,20,20,30,1,10,10,20,20,40,Detractor,2,Passive,7,Promoter,9,Detractor,2,Detractor,2,Detractor,5,Headache,Using more than one descriptor would be best.,Passive,7,Yes,Several times a year,50-59,Female,Other,Prefer not to say,Yes
100,568,True,R_2wSRwqbs4ueZNhh,anonymous,EN,0,50,1,100,1,20,1,10,1,10,0,1,1,50,0,1,1,10,1,50,0,1,1,10,1,50,0,1,1,10,1,50,0,1,1,10,1,50,0,1,1,10,1,50,0,1,1,10,1,50,0,1,1,10,1,50,0,1,1,10,1,50,0,1,1,10,1,50,Detractor,3,Promoter,10,Passive,8,Promoter,10,Passive,8,Detractor,5,"Headache,Blood clots,Upset stomach","Percentage (such as ? 10%, between  ? 0.1% and < 1%, etc.)",Detractor,0,,Several times a year,40-49,Male,Other,Self-employed,No
100,381,True,R_DMZuuNIkBxmwabv,anonymous,EN,30,20,80,70,20,10,50,40,1,2,5,10,30,60,1,2,5,10,30,60,1,2,10,20,30,60,1,2,5,10,30,60,1,2,10,20,30,60,1,2,10,20,30,60,1,2,10,20,30,60,1,2,10,20,30,60,1,2,10,20,30,60,1,2,10,20,30,60,Detractor,1,Detractor,6,Detractor,1,Detractor,5,Detractor,2,Detractor,4,"Headache,Blood clots","Numerical expression  (such as 1 in 100, 1 in 1000, etc.)",Detractor,4,Yes,Once a year or less,40-49,Male,College diploma,Health care professional,No
100,89692,True,R_2n3Djqlq8GaanoR,anonymous,EN,1,5,60,80,10,25,40,60,10,20,1,5,30,60,15,30,5,10,30,50,1,3,3,5,5,15,1,5,5,30,25,35,1,2,2,5,5,15,3,7,5,12,15,35,1,5,5,10,10,35,1,2,2,5,5,15,1,2,2,5,5,10,1,5,5,10,10,35,Detractor,1,Promoter,9,Detractor,3,Promoter,10,Detractor,3,Promoter,9,Headache,"Percentage (such as ? 10%, between  ? 0.1% and < 1%, etc.)",Detractor,2,No,Several times a year,18-29,Female,Other,Student,Yes
100,659,True,R_2rr8lJD9kdweqXG,anonymous,EN,10,15,40,60,1,5,20,40,1,3,5,10,40,50,1,5,10,20,40,60,1,5,5,10,40,60,1,5,5,15,40,50,1,5,5,10,40,50,1,3,5,20,40,70,1,5,5,15,40,70,1,3,10,15,40,60,1,3,5,15,40,70,1,5,10,15,40,70,Detractor,2,Passive,7,Detractor,1,Promoter,9,Detractor,4,Detractor,6,"Headache,Blood clots",Using more than one descriptor would be best.,Detractor,5,Yes,Once a year or less,30-39,Female,Other,Non- health care professional,No
100,1969,True,R_2Cj11pOxzsJHrAp,anonymous,EN,20,30,70,85,1,20,10,25,60,75,60,80,5,50,60,80,70,90,50,80,0,20,0,15,0,10,40,60,30,50,10,30,20,30,10,25,0,10,50,65,40,60,0,25,70,90,50,70,30,70,20,30,15,20,0,10,20,30,15,25,0,10,20,40,15,25,10,25,Detractor,4,Promoter,10,Detractor,3,Detractor,4,Detractor,6,Passive,8,"Headache,Dry eyes,Blood clots",Using more than one descriptor would be best.,Passive,7,Yes,Once a year or less,18-29,Male,College diploma,Student,No
100,7800,True,R_1n6d7w7BaWNYZ0K,anonymous,EN,1,25,1,50,1,10,1,50,1,2,1,10,1,50,1,2,1,10,1,50,1,2,1,10,1,50,1,2,1,10,1,50,1,2,1,10,1,50,1,2,1,10,1,50,1,2,1,10,1,50,1,2,1,10,1,50,1,2,1,10,1,50,1,2,1,10,1,50,Detractor,1,Detractor,6,Detractor,1,Promoter,9,Detractor,1,Detractor,6,"Headache,Blood clots","Numerical expression  (such as 1 in 100, 1 in 1000, etc.)",Detractor,6,Yes,Once a year or less,50-59,Female,Other,Employer,Yes
100,639,True,R_2ARtLEtWWTD3NqH,anonymous,EN,50,99,1,98,70,99,35,75,5,8,10,16,30,50,3,7,10,15,40,50,1,5,5,10,40,70,2,8,7,13,20,50,1,8,20,30,40,60,1,4,5,10,20,30,10,20,30,40,50,70,1,6,8,15,15,25,1,10,20,30,40,50,1,17,18,30,40,50,Detractor,2,Passive,8,Detractor,1,Passive,8,Detractor,4,Passive,8,Headache,"Percentage (such as ? 10%, between  ? 0.1% and < 1%, etc.)",Detractor,1,Yes,Once a year or less,18-29,Male,College diploma,Student,No
100,1535,True,R_3nCcJHdRPz3AIQZ,anonymous,EN,30,40,60,65,10,20,40,50,4,5,1,2,10,12,2,3,1,2,9,11,2,3,7,9,10,12,2,3,5,7,10,12,2,3,5,7,10,12,1,3,5,7,10,12,1,3,5,7,10,12,3,5,5,7,10,12,1,3,5,7,10,12,1,3,5,7,10,12,Detractor,5,Promoter,9,Passive,7,Promoter,10,Passive,8,Promoter,10,"Headache,Blood clots","Percentage (such as ? 10%, between  ? 0.1% and < 1%, etc.)",Detractor,1,Yes,Several times a year,50-59,Female,Other,Health care professional,No
100,86339,True,R_3MEBIc9mHxVTm1J,anonymous,EN,10,15,40,60,15,30,15,30,1,10,10,20,20,40,1,10,10,20,30,40,1,10,10,20,30,40,1,10,10,20,30,40,1,10,10,20,30,40,1,10,10,20,30,40,1,10,10,20,30,40,1,10,10,20,30,40,1,10,10,20,30,40,1,10,10,20,30,40,Detractor,6,Promoter,10,Passive,7,Promoter,10,Promoter,9,Passive,7,"Headache,Liver damage,Blood clots,Upset stomach",Using more than one descriptor would be best.,Detractor,3,No,Several times a year,30-39,Prefer not to say,College diploma,Prefer not to say,No
100,394,True,R_2xQUBjI4BIsROPw,anonymous,EN,1,49,50,99,1,2,1,10,1,2,1,10,40,100,1,2,1,2,40,100,1,2,1,10,40,100,1,2,1,10,40,100,1,2,1,10,40,100,1,2,1,10,40,100,1,2,1,10,40,100,1,2,1,10,40,100,1,2,1,10,40,100,1,2,1,10,40,100,Detractor,1,Promoter,10,Detractor,1,Promoter,10,Detractor,0,Detractor,5,Blood clots,"Percentage (such as ? 10%, between  ? 0.1% and < 1%, etc.)",Detractor,6,Yes,Once a year or less,30-39,Male,College diploma,Employer,No
100,855,True,R_1hLRMNo47GSUlq8,anonymous,EN,0,25,75,100,0,10,0,10,1,10,1,20,20,50,1,10,1,20,20,50,1,10,1,20,20,50,1,10,1,20,20,50,1,10,1,20,20,50,1,5,1,10,50,90,1,5,1,10,50,90,1,5,1,10,50,70,1,5,1,10,50,60,1,10,1,5,50,60,Detractor,2,Detractor,2,Detractor,2,Passive,8,Detractor,3,Promoter,9,"Headache,Blood clots","Numerical expression  (such as 1 in 100, 1 in 1000, etc.)",Detractor,6,No,Once a year or less,30-39,Female,College diploma,Employer,No
100,1172,True,R_3KW6jLxKoEzms9B,anonymous,EN,1,25,75,100,1,10,1,50,1,10,10,25,50,100,1,10,10,25,50,75,1,10,10,25,50,75,1,10,10,25,50,90,1,10,10,25,50,75,1,10,10,25,50,75,1,10,10,25,50,75,1,10,10,25,50,75,1,10,1,25,50,75,1,10,10,25,50,75,Detractor,1,Promoter,10,Detractor,1,Promoter,10,Detractor,2,Promoter,10,"Headache,Blood clots","Percentage (such as ? 10%, between  ? 0.1% and < 1%, etc.)",Detractor,3,Yes,Several times a year,40-49,Female,College diploma,Self-employed,No
100,1025,True,R_CZY5RKnuOwbMVIR,anonymous,EN,10,15,50,89,1,5,20,30,1,5,3,10,80,90,1,5,10,20,80,90,3,5,5,15,75,95,1,5,90,95,90,95,1,5,5,10,90,95,3,5,2,10,85,98,1,5,5,10,90,95,1,5,10,15,80,95,1,3,10,18,85,90,1,5,10,15,85,95,Detractor,2,Passive,8,Detractor,6,Promoter,9,Detractor,6,Passive,7,"Headache,Dry eyes,Liver damage,Blood clots,Upset stomach",Using more than one descriptor would be best.,Promoter,9,No,Several times a year,50-59,Female,College diploma,Unable to work,Yes
100,174575,True,R_1QrnVmOJYUfdY41,anonymous,EN,1,49,51,99,1,5,10,30,1,3,1,10,51,99,1,3,1,20,51,99,1,3,1,20,51,99,1,3,1,20,51,99,0,1,0,3,0,5,0,1,0,5,1,10,0,1,0,5,1,10,0,1,0,3,1,10,0,1,0,3,1,5,0,1,0,3,1,10,Detractor,2,Promoter,10,Detractor,4,Promoter,10,Detractor,6,Detractor,5,"Headache,Dry eyes,Liver damage,Blood clots,Upset stomach",Using more than one descriptor would be best.,Passive,7,No,Several times a year,50-59,Male,College diploma,Unable to work,Yes
100,662,True,R_2bNJi3hsAwECvUO,anonymous,EN,1,49,51,99,1,3,1,10,0,1,0,3,1,10,0,1,0,3,1,10,0,1,0,3,1,10,0,1,0,3,1,10,0,1,0,3,1,10,0,1,0,3,1,10,0,1,0,3,1,10,0,1,0,3,1,10,0,1,0,3,1,10,0,1,0,3,1,10,Detractor,3,Promoter,10,Detractor,5,Promoter,10,Detractor,5,Detractor,5,"Headache,Liver damage,Blood clots,Upset stomach",Using more than one descriptor would be best.,Passive,7,No,Several times a year,50-59,Male,College diploma,Self-employed,Yes
100,694,True,R_2fy6YH2qRvAFYij,anonymous,EN,1,30,60,90,1,5,5,20,0,0,0,1,1,3,0,0,0,1,1,3,0,0,0,1,1,3,0,0,0,1,1,3,0,0,0,1,1,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,1,1,3,0,0,0,1,1,3,Detractor,1,Promoter,9,Detractor,5,Promoter,9,Detractor,4,Detractor,5,"Headache,Blood clots,Upset stomach",Using more than one descriptor would be best.,Detractor,5,No,Several times a year,40-49,Female,College diploma,Employer,Yes
